"Teacher";"TeacherPhone";"Subjects"
"Prashanth";9496255106;"math:6,math:10"
"Anitha";9496255107;"english:6,english:8"
"Jothi";9496255108;"science:6,science:8,science2:9,science:2"
"Rajesh";9496255109;"social:6,social:10"
"Divya";9496255110;"hindi:6,hindi:10"
"Sudha";9496255111;"tamil:6,tamil:9"
"Stephen";9496255112;"malayalam:6,malayalam:9"
"Sathish";9496266113;"math:7,math:8,math:9"
"Sahaya";9496255114;"english:7,english:9,english:10"
"Raja";9496255115;"science:7,science1:9,science1:10"
"Sajeev";9496255116;"social:7,social:8,social:9"
"Bhavana";9496255117;"hindi:7,hindi:8,hindi:9"
"Sindhu";9496255118;"tamil:7,tamil:8,tamil:10"
"Rakesh";9496255119;"malayalam:7,malayalam:8,malayalam:10"
"Diwakar";9496255120;"malayalam:11,malayalam:12"
"Shalini";9496255121;"math:11,math:12"
"Sangeeth";9496255122;"english:11,english:12"
"Subash";9496255123;"physics:11,physics:12"
"Meena";9496255124;"chemistry:11,chemistry:12"
"Lekha";9496255125;"biology:11,biology:12"
"Mukesh";9496255126;"Tamil:11,tamil:12"
