Student,StudentID,Standard,Division,EducationYear,TypeOfExam,Malayalam,Tamil,English,Hindi,Math,Science,Social,Science1,Science2,Biology,Physics,Chemistry,Attendence,Remarks
,,,,2015-2016,Periodical1,,,,,,,,,,,,,,
R.S.Abhilash,600001,6,,,,78,,78,65,61,80,78,,,,,,28/30,Good
A.R.Anil,600002,6,,,,,56,60,36,45,56,57,,,,,,30/30,Poor
S.C.Anjali,600003,6,,,,,89,88,90,94,95,96,,,,,,30/30,Very Good
C.V.Athira,600004,6,,,,,67,62,67,72,64,54,,,,,,29/30,Need Improvement
S.S.Athulya,600005,6,,,,,75,66,89,90,95,66,,,,,,,
B.N.Biju,600006,6,,,,56,,60,30,70,96,67,,,,,,,
N.A.Bindhu,600007,6,,,,,90,67,59,70,97,70,,,,,,,
D.V.Binu,600008,6,,,,,45,44,29,19,98,55,,,,,,,
C.S.Bhavana,600009,6,,,,81,,60,ab,60,99,80,,,,,,,
A.N.Brindha,600010,6,,,,,61,41,37,44,100,51,,,,,,,
C.S.Chandhini,600011,6,,,,94,,90,92,96,101,98,,,,,,,
A.L.Chandrika,600012,6,,,,,70,66,59,71,102,63,,,,,,,
V.A.Daniel,600013,6,,,,,45,67,71,44,103,61,,,,,,,
S.S.Dhanya,600014,6,,,,,72,39,27,19,104,44,,,,,,,
B.S.Deepthi,600015,6,,,,56,,69,71,82,105,81,,,,,,,
A.Eugene,600016,6,,,,,70,44,31,56,106,54,,,,,,,
S.Esther,600017,6,,,,,34,61,66,76,107,64,,,,,,,
A.Ferdinand,600018,6,,,,70,,34,41,24,108,51,,,,,,,
S.Franklin,600019,6,,,,,62,81,67,78,109,73,,,,,,,
N.Freddy,600020,6,,,,,76,61,33,37,110,51,,,,,,,
R.S.Gayathri,600021,6,,,,82,,81,89,84,111,89,,,,,,,
S.S.Ganesh Kumar,600022,6,,,,,30,71,67,81,112,78,,,,,,,
A.Hema,600023,6,,,,ab,,74,71,90,113,87,,,,,,,
S.S.Indrajith,600024,6,,,,,72,61,64,32,114,69,,,,,,,
R.Indira,600025,6,,,,,64,78,64,71,115,90,,,,,,,
S.Jeni,600026,6,,,,,67,63,74,45,116,62,,,,,,,
M.Kavitha,600027,6,,,,,90,90,93,98,117,89,,,,,,,
